name,brand,price,deal_price,final_price,description,image_thumbnail,sku,seller,stock,product_rating,fetched_at
Portable 3.5mm Desktop Pc Microphone With Stand For Youtube Streaming Recording,,12500,,,[object Object],/O/Y/234705_1771932527.jpg,6942724,{'name': 'Nachi Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Jack Plug To Usb Power Charger Sync Data Transfer Cable For Ipod - 3.5mm,,4900,,,[object Object],/J/X/234705_1771914294.jpg,6942723,{'name': 'Nachi Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Portable 3.5mm Desktop Pc Microphone With Stand For Youtube Streaming Recording,,12300,,,[object Object],/E/Q/233757_1771932778.jpg,6942714,{'name': 'More Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Jack Plug To Usb Power Charger Sync Data Transfer Cable For Ipod - 3.5mm,,4800,,,[object Object],/F/E/233757_1771913741.jpg,6942713,{'name': 'More Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Portable 3.5mm Desktop Pc Microphone With Stand For Youtube Streaming Recording,,12500,,,[object Object],/J/S/238232_1771932951.jpg,6942647,{'name': 'Maxpower Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Jack Plug To Usb Power Charger Sync Data Transfer Cable For Ipod - 3.5mm,,5000,,,[object Object],/H/H/238232_1771914743.jpg,6942646,{'name': 'Maxpower Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
360 Degree Foldable Laptop Stand,,80000,,,[object Object],/F/Q/2595_1771932075.jpg,6942628,{'name': 'MamaBusiness'},"{'in_stock': True, 'quantity': 5}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Portable Desktop Pc Microphone With Stand - 3.5mm ,,12500,,,[object Object],/O/U/230175_1771931887.jpg,6942539,{'name': 'Royal Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Jack Plug To Usb Power Charger Sync Data Transfer Cable For Ipod - 3.5mm,,4700,,,[object Object],/N/S/230175_1771913958.jpg,6942536,{'name': 'Royal Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Portable 3.5mm Desktop Pc Microphone With Stand For Youtube Streaming Recording,,12000,,,[object Object],/Y/V/241266_1771931376.jpg,6942308,{'name': 'Highspeed'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Jack Plug To Usb Power Charger Sync Data Transfer Cable For Ipod - 3.5mm,,5500,,,[object Object],/G/S/241266_1771915099.jpg,6942307,{'name': 'Highspeed'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Hp W10 Wireless And Bluetooth Rechargeable Mouse With Led Light,HP,6500,,,[object Object],/X/F/239568_1771969570.jpg,6942293,{'name': 'Heri_tage'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
AI Ergonomic Mouse For Comfort & Precision,,25000,,,[object Object],/O/E/184593_1771939293.jpg,6942274,{'name': 'Her Will Ventures'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Portable 3.5mm Desktop Pc Microphone With Stand For Youtube Streaming Recording,,11950,,,[object Object],/L/U/239008_1771931581.jpg,6942239,{'name': 'GiftedVentures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Jack Plug To Usb Power Charger Sync Data Transfer Cable For Ipod - 3.5mm,,5000,,,[object Object],/K/T/243425_1771915251.jpg,6942235,{'name': 'Giga ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Portable 3.5mm Desktop Pc Microphone With Stand For Youtube Streaming Recording,,12000,,,[object Object],/L/K/243425_1771931234.jpg,6942234,{'name': 'Giga ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Jack Plug To Usb Power Charger Sync Data Transfer Cable For Ipod - 3.5mm,,5000,,,[object Object],/N/C/239008_1771914903.jpg,6942196,{'name': 'GiftedVentures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Portable 3.5mm Desktop Pc Microphone With Stand For Youtube Streaming Recording,,12500,,,[object Object],/S/K/233849_1771932273.jpg,6942175,{'name': 'Add Moore'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Jack Plug To Usb Power Charger Sync Data Transfer Cable For Ipod - 3.5mm,,4800,,,[object Object],/U/M/233849_1771914134.jpg,6942174,{'name': 'Add Moore'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
Scarlett 2i2 3rd Gen Professional Recording External Sound Card,Focusrite,299999,,,[object Object],/Q/T/240894_1771790509.jpg,6942093,{'name': 'WeezBeat Store'},"{'in_stock': True, 'quantity': 5}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-02-26 01:57:19
JCO4 Laptop Battery – High Capacity – Rechargeable,HP,24725,,,[object Object],/Z/S/_1768306759.jpg,5000867,{'name': 'Konga'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Gaming Mouse Pad With Shortcut Keys & Thickened Edges - 300×800mm Xl ,,8799,,,[object Object],/B/Y/56319_1760648926.jpg,6867495,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 8}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Portable Wireless Bluetooth Keyboard And Mouse Set For Iphone/Android/iPad/Laptop Pc/Table,,14450,,,[object Object],/P/D/56319_1756269651.jpg,6827201,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 5}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Pd 100W Usb-c 18.5-20v To 5.5×2.5 Universal Laptop Cable Small Pin - yellow Mouth,,9400,,,[object Object],/Z/Y/56319_1751106460.jpg,6780347,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Pd100w Usb-c 18.5-20V Small Blue Pin Cable,,9500,,,[object Object],/T/D/56319_1740059904.jpg,6677360,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 5}","{'quality': {'average': 5, 'number_of_ratings': 1}}",2026-03-01 02:08:30
Q13 Wireless Mouse Rechargeable 2.4g Silent Mouse - Black,,19900,,,[object Object],/R/D/56319_1737650301.jpg,6650940,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Pd 100w Usb-c 18.5-20v To 7.4×0.6 For Hp Laptop - Big Pin,,9500,,,[object Object],/V/C/56319_1736940586.jpg,6642188,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 4, 'number_of_ratings': 1}}",2026-03-01 02:08:30
Thunder Wolf Tf600 Mouse Keyboard Set with Phone Holder,,20900,,,[object Object],/V/N/56319_1735455157.jpg,6630119,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Pd 100w 18.5-20v Square Tip To Usb-c Cable,Lenovo,10500,,,[object Object],/Y/J/56319_1734559893.jpg,6627061,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 6}","{'quality': {'average': 5, 'number_of_ratings': 1}}",2026-03-01 02:08:30
Usb Type C Male To Female Extension Cable 1m - black,,14800,,,[object Object],/U/G/56319_1724073358.jpg,6535890,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Led Wireless Rechargeable Mouse,,12900,,,[object Object],/M/E/56319_1659576591.jpg,5815728,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Aluminium Laptop Stand V4.1,QLT Choice,45000,,,[object Object],/W/X/178360_1772110092.jpg,6944525,{'name': 'Dax Technology Nigeria'},"{'in_stock': True, 'quantity': 3}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Haiyc USB 2.0 Pc Camera,,22000,,,[object Object],/B/L/241152_1772190853.jpg,6944516,{'name': 'Lambert Gadget'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
"N8 Multifunction Foldable Laptop Stand Up To 17.3"" Alloy Aluminum For Macbook,tablets,note",,35000,,,[object Object],/A/B/241152_1772114240.jpg,6944378,{'name': 'Lambert Gadget'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
"N8 Multifunction Foldable Laptop - Stand Up To 17.3"" - Alloy Aluminum",,28000,,,[object Object],/P/M/245594_1772124567.jpg,6944223,{'name': 'DarlsGadget'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Type C Male To Hp Blue Pin Adapter Converter,Best,9800,,,[object Object],/J/U/96342_1772121965.jpg,6944088,{'name': 'Foxlehu'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Usb Male Adapter To Type C Female Data Converter Adapter - Black - 10pcs,,14000,,,[object Object],/B/H/96342_1772121776.jpg,6944087,{'name': 'Foxlehu'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Usb Male Adapter To Type C Female Data Converter Adapter- Black - 5pcs,,8900,,,[object Object],/S/H/96342_1772121339.jpg,6944086,{'name': 'Foxlehu'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Usb 3.0 Female To Micro Usb Male Cable For Charging + Data Transfer & Otg,Best,6000,,,[object Object],/Q/K/96342_1772144318.jpg,6944031,{'name': 'Foxlehu'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Usb Replacement Laptop Charger For Lenovo - 90w - 20v,Lenovo,9800,,,[object Object],/L/E/96342_1772140593.jpg,6944023,{'name': 'Foxlehu'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Display-port To Hdmi 3m - 4k 60hz,,20500,,,[object Object],/T/X/229771_1726309572.jpg,6943997,{'name': 'LTE-HUB GLOBAL SERVICES'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Laptop Stand V6.1 360 Base With Electric Fan And 360 Degree Rotation,,40000,,,[object Object],/F/A/239568_1772090567.jpg,6943839,{'name': 'Heri_tage'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
C170 Webcam,Logitech,20000,,,[object Object],/T/K/247672_1772093327.jpg,6943827,{'name': 'Enyi5050 stores'},"{'in_stock': True, 'quantity': 5}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Dell Type C Charger 90w,,36000,,,[object Object],/F/T/234705_1772032226.jpg,6943690,{'name': 'Nachi Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Dell Type C Charger 90w,,37000,,,[object Object],/F/N/241266_1772035581.jpg,6943585,{'name': 'Highspeed'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Rgb Ze-xl Gaming Keyboard And Mousepad,,19000,,,[object Object],/T/F/239568_1772089166.jpg,6943551,{'name': 'Heri_tage'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Portable Slim Rechargeable Bluetooth Keyboard And Mouse Kit For Tablets And Phones ,,26000,,,[object Object],/U/M/239568_1772087287.jpg,6943549,{'name': 'Heri_tage'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Pd 100w Usb-c 18.5-20v To 4.5 X 3.0mm For Laptop Blue Pin,,11000,,,[object Object],/M/M/239568_1772051905.jpg,6943546,{'name': 'Heri_tage'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Dell Type C Charger 90w,,37500,,,[object Object],/R/U/243425_1772032675.jpg,6943450,{'name': 'Giga ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Dell Type C Charger - 90w,,38000,,,[object Object],/Z/V/230175_1772031380.jpg,6943369,{'name': 'Royal Ventures'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Aluminum Laptop Stand,,27000,,,[object Object],/X/G/3284_1656252579.jpg,6943342,{'name': 'Freddyomo'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Dell Type C Charger - 90W,,37000,,,[object Object],/A/K/233849_1772031762.jpg,6943240,{'name': 'Add Moore'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Usb Type-c To Vga Cable Converter | Thunderbolt 3 Compatible | Dp Alt Mode,,25000,,,[object Object],/E/B/78172_1772010987.jpg,6943168,{'name': 'Gatenet Africa'},"{'in_stock': True, 'quantity': 10}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Usb-c To 4k Hdmi 3-in-1 Adapter – Pd & Usb 3.0,,9500,,,[object Object],/T/A/240373_1772006470.jpg,6943142,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 2}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Type-c 7-in-1 Adapter – 4k Hdmi + Card Reader,,25000,,,[object Object],/R/B/240373_1772012843.jpg,6943118,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Type-c 5-in-1 Adapter – 4k Hdmi + Ethernet + Usb,,18000,,,[object Object],/Y/X/240373_1772006731.jpg,6943117,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
11-in-1 Usb-c Hub – 4k Hdmi,,40000,,,[object Object],/M/F/240373_1772006008.jpg,6943115,{'name': 'Raymond Gadgets And Accessories'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
C270 Hd Webcam,Logitech,35000,,,[object Object],/R/A/247672_1772007353.jpg,6943095,{'name': 'Enyi5050 stores'},"{'in_stock': True, 'quantity': 5}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
"Insta360 Link 2c - 4k Webcam For Pc/mac - 1/2"" Sensor",,950000,,,[object Object],/U/K/69398_1771860574.jpg,6943018,{'name': 'MILANDO ENT SOLUTIONS'},"{'in_stock': True, 'quantity': 1}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
Raiku R905 Wireless Keyboard And Mouse Combo,,33000,,,[object Object],/F/Q/239568_1771964970.jpg,6942939,{'name': 'Heri_tage'},"{'in_stock': True, 'quantity': 20}","{'quality': {'average': 0, 'number_of_ratings': 0}}",2026-03-01 02:08:30
JCO4 Laptop Battery – High Capacity – Rechargeable,HP,49420,,,[object Object],/Z/S/_1768306759.jpg,5000867,{'name': 'Konga'},"{'in_stock': True, 'quantity': 1}",,2026-03-06 01:58:56
Gaming Mouse Pad With Shortcut Keys & Thickened Edges - 300×800mm Xl ,,8799,,,[object Object],/B/Y/56319_1760648926.jpg,6867495,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 5}",,2026-03-06 01:58:56
Portable Wireless Bluetooth Keyboard And Mouse Set For Iphone/Android/iPad/Laptop Pc/Table,,14450,,,[object Object],/P/D/56319_1756269651.jpg,6827201,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 5}",,2026-03-06 01:58:56
Pd 100W Usb-c 18.5-20v To 5.5×2.5 Universal Laptop Cable Small Pin - yellow Mouth,,9400,,,[object Object],/Z/Y/56319_1751106460.jpg,6780347,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}",,2026-03-06 01:58:56
Pd100w Usb-c 18.5-20V Small Blue Pin Cable,,9500,,,[object Object],/T/D/56319_1740059904.jpg,6677360,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 5}",,2026-03-06 01:58:56
Q13 Wireless Mouse Rechargeable 2.4g Silent Mouse - Black,,19900,,,[object Object],/R/D/56319_1737650301.jpg,6650940,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}",,2026-03-06 01:58:56
Thunder Wolf Tf600 Mouse Keyboard Set with Phone Holder,,20900,,,[object Object],/V/N/56319_1735455157.jpg,6630119,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 3}",,2026-03-06 01:58:56
Pd 100w 18.5-20v Square Tip To Usb-c Cable,Lenovo,10500,,,[object Object],/Y/J/56319_1734559893.jpg,6627061,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 7}",,2026-03-06 01:58:56
Usb Type C Male To Female Extension Cable 1m - black,,14800,,,[object Object],/U/G/56319_1724073358.jpg,6535890,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}",,2026-03-06 01:58:56
Led Wireless Rechargeable Mouse,,12900,,,[object Object],/M/E/56319_1659576591.jpg,5815728,{'name': 'jagGed inC'},"{'in_stock': True, 'quantity': 2}",,2026-03-06 01:58:56
Joyroom 2-in-1 Audio Adapter Type-c To 3.5mm + Type-c-,,28000,,,[object Object],/U/Q/241152_1772712386.jpg,6948067,{'name': 'Lambert Gadget'},"{'in_stock': True, 'quantity': 10}",,2026-03-06 01:58:56
"Hp 100w Usb-c Charger For Spectre Fold 17 X360 , Pavilion Plus Zbook Firefly",,45000,,,[object Object],/W/E/234705_1772640883.jpg,6947819,{'name': 'Nachi Ventures'},"{'in_stock': True, 'quantity': 20}",,2026-03-06 01:58:56
4pin Ac Replacement Adapter For Lcd Monitor - 24v 5a - 120w,,9000,,,[object Object],/K/J/234705_1772639178.jpg,6947818,{'name': 'Nachi Ventures'},"{'in_stock': True, 'quantity': 20}",,2026-03-06 01:58:56
4pin Ac Replacement Adapter For Lcd Monitor - 24v 5a - 120w,,9000,,,[object Object],/M/L/233757_1772639301.jpg,6947815,{'name': 'More Ventures'},"{'in_stock': True, 'quantity': 20}",,2026-03-06 01:58:56
Dell Type C Charger - 90w,,23000,,,[object Object],/I/V/238232_1772663677.jpg,6947806,{'name': 'Maxpower Ventures'},"{'in_stock': True, 'quantity': 20}",,2026-03-06 01:58:56
4pin Ac Replacement Adapter For Lcd Monitor - 24v 5a - 120w,,10000,,,[object Object],/R/E/238232_1772639683.jpg,6947803,{'name': 'Maxpower Ventures'},"{'in_stock': True, 'quantity': 20}",,2026-03-06 01:58:56
4 Pin Ac Replacement Adapter For Lcd Monitor - 24v 5a - 120w,,9500,,,[object Object],/B/V/233849_1772639065.jpg,6947741,{'name': 'Add Moore'},"{'in_stock': True, 'quantity': 20}",,2026-03-06 01:58:56
Hp Usb-c Charger For Spectre Fold 17 X360 / Pavilion Plus Zbook Firefly - 100w ,,9000,,,[object Object],/G/Y/233849_1772640717.jpg,6947740,{'name': 'Add Moore'},"{'in_stock': True, 'quantity': 20}",,2026-03-06 01:58:56
Dell Type C Charger - 90w,,23000,,,[object Object],/L/O/230175_1772663386.jpg,6947692,{'name': 'Royal Ventures'},"{'in_stock': True, 'quantity': 20}",,2026-03-06 01:58:56
Hp 100w Usb-c Charger For Spectre Fold 17 X360 - Pavilion Plus Zbook Firefly,,48000,,,[object Object],/L/Y/230175_1772640558.jpg,6947688,{'name': 'Royal Ventures'},"{'in_stock': True, 'quantity': 20}",,2026-03-06 01:58:56
4pin Ac Replacement Adapter For Lcd Monitor - 24v 5a - 120w,,9000,,,[object Object],/G/F/230175_1772638936.jpg,6947686,{'name': 'Royal Ventures'},"{'in_stock': True, 'quantity': 20}",,2026-03-06 01:58:56
Slim Rgb Led Rechargeable Wireless Dual Mode 2.4g/bt Mouse,,6500,,,[object Object],/E/F/53241_1772639145.jpg,6947659,{'name': 'JMILES COUTURE'},"{'in_stock': True, 'quantity': 5}",,2026-03-06 01:58:56
4 Pin Ac Replacement Adapter For Lcd Monitor - 24v 5a - 120w,,9000,,,[object Object],/R/Y/239008_1772639856.jpg,6947605,{'name': 'GiftedVentures'},"{'in_stock': True, 'quantity': 20}",,2026-03-06 01:58:56
Hp Usb-c Charger For Spectre Fold 17 X360 / Pavilion Plus Zbook Firefly - 100W,,45000,,,[object Object],/I/E/239008_1772641984.jpg,6947602,{'name': 'GiftedVentures'},"{'in_stock': True, 'quantity': 20}",,2026-03-06 01:58:56
